,run,tot_num,n_trig,n_SAC,n_BAC,n_KVC,effSAC,effBAC,effKVC,x,y
run0472,472.0,25073.0,25072.0,24438.0,24786.0,24110.0,0.974713,0.988593,0.961631,16.0,-36.0
run0473,473.0,25057.0,25057.0,24427.0,24685.0,24036.0,0.974857,0.985154,0.959253,32.0,-36.0
run0474,474.0,25049.0,25049.0,24188.0,24244.0,24124.0,0.965627,0.967863,0.963072,48.0,-36.0
run0475,475.0,25058.0,25058.0,23330.0,989.0,10906.0,0.93104,0.0394684,0.43523,64.0,-36.0
run0476,476.0,25505.0,0.0,0.0,0.0,0.0,,,,0.0,-36.0
run0477,477.0,25037.0,25037.0,24297.0,1256.0,10004.0,0.970444,0.0501658,0.399569,-64.0,-54.0
run0478,478.0,25034.0,25034.0,23379.0,13704.0,24982.0,0.93389,0.547416,0.997923,-48.0,-54.0
run0479,479.0,25063.0,25063.0,24175.0,15948.0,25041.0,0.964569,0.636316,0.999122,-32.0,-54.0
run0480,480.0,25030.0,25030.0,23926.0,16738.0,25013.0,0.955893,0.668718,0.999321,-16.0,-54.0
run0481,481.0,25048.0,25048.0,23434.0,17134.0,25033.0,0.935564,0.684047,0.999401,0.0,-54.0
run0482,482.0,25056.0,25056.0,24226.0,17454.0,25038.0,0.966874,0.6966,0.999282,16.0,-54.0
run0483,483.0,25070.0,25070.0,24155.0,17471.0,25044.0,0.963502,0.696889,0.998963,32.0,-54.0
run0484,484.0,25070.0,25069.0,24190.0,17022.0,25024.0,0.964937,0.679006,0.998205,48.0,-54.0
run0485,485.0,25019.0,25018.0,23458.0,1136.0,11434.0,0.937645,0.0454073,0.457031,64.0,-54.0
run0486,486.0,26050.0,0.0,0.0,0.0,0.0,,,,0.0,54.0
run0487,487.0,25061.0,25061.0,24427.0,1376.0,7247.0,0.974702,0.054906,0.289174,-64.0,18.0
run0488,488.0,25066.0,25066.0,24324.0,25004.0,23769.0,0.970398,0.997527,0.948257,-48.0,18.0
run0489,489.0,25056.0,25056.0,24207.0,25021.0,23798.0,0.966116,0.998603,0.949792,-32.0,18.0
run0490,490.0,25077.0,25076.0,24227.0,25037.0,23871.0,0.966143,0.998445,0.951946,-16.0,18.0
run0491,491.0,25054.0,25054.0,24150.0,25019.0,23861.0,0.963918,0.998603,0.952383,0.0,18.0
run0492,492.0,25043.0,25043.0,24161.0,25010.0,23815.0,0.964781,0.998682,0.950964,16.0,18.0
run0493,493.0,25034.0,25034.0,24096.0,25001.0,23860.0,0.962531,0.998682,0.953104,32.0,18.0
run0494,494.0,25059.0,25059.0,24175.0,24990.0,23960.0,0.964723,0.997246,0.956144,48.0,18.0
run0495,495.0,25072.0,25072.0,24056.0,1227.0,10780.0,0.959477,0.0489391,0.429962,64.0,18.0
run0496,496.0,26037.0,0.0,0.0,0.0,0.0,,,,0.0,18.0
run0497,497.0,25061.0,25061.0,24049.0,1228.0,5718.0,0.959619,0.0490004,0.228163,-64.0,36.0
run0498,498.0,25039.0,25039.0,24330.0,24969.0,23460.0,0.971684,0.997204,0.936938,-48.0,36.0
run0499,499.0,25046.0,25046.0,24363.0,25022.0,23221.0,0.97273,0.999042,0.927134,-32.0,36.0
run0500,500.0,25063.0,25063.0,24492.0,25033.0,23128.0,0.977217,0.998803,0.922795,-16.0,36.0
run0501,501.0,25048.0,25048.0,24593.0,25020.0,22836.0,0.981835,0.998882,0.91169,0.0,36.0
run0502,502.0,25043.0,25043.0,24460.0,25018.0,22626.0,0.97672,0.999002,0.903486,16.0,36.0
run0503,503.0,25036.0,25035.0,24356.0,25005.0,22492.0,0.972878,0.998802,0.898422,32.0,36.0
run0504,504.0,25022.0,25021.0,24132.0,24950.0,22182.0,0.96447,0.997162,0.886535,48.0,36.0
run0505,505.0,25063.0,25063.0,23552.0,1201.0,9239.0,0.939712,0.0479192,0.368631,64.0,36.0
run0506,506.0,26036.0,0.0,0.0,0.0,0.0,,,,0.0,36.0
run0507,507.0,25085.0,25084.0,23929.0,983.0,1492.0,0.953955,0.0391883,0.0594801,-64.0,54.0
run0508,508.0,25088.0,25088.0,24929.0,18057.0,1066.0,0.993662,0.719746,0.0424904,-48.0,54.0
run0509,509.0,25042.0,25041.0,24499.0,19307.0,1184.0,0.978355,0.771016,0.0472825,-32.0,54.0
run0510,510.0,25092.0,25092.0,24229.0,18628.0,1195.0,0.965607,0.742388,0.0476247,-16.0,54.0
run0511,511.0,25068.0,25068.0,24819.0,16805.0,1225.0,0.990067,0.670377,0.0488671,0.0,54.0
run0512,512.0,25057.0,25056.0,24013.0,17419.0,1275.0,0.958373,0.695203,0.050886,16.0,54.0
run0513,513.0,25048.0,25048.0,24706.0,17921.0,1231.0,0.986346,0.715466,0.0491456,32.0,54.0
run0514,514.0,25025.0,25025.0,24312.0,16608.0,1104.0,0.971508,0.663656,0.0441159,48.0,54.0
run0515,515.0,25055.0,25055.0,22835.0,1039.0,1543.0,0.911395,0.0414688,0.0615845,64.0,54.0
run0516,516.0,25997.0,0.0,0.0,0.0,0.0,,,,0.0,54.0
run0517,517.0,25072.0,25072.0,24786.0,22883.0,1287.0,0.988593,0.912691,0.0513322,-48.0,51.0
run0518,518.0,25049.0,25048.0,24929.0,21790.0,1371.0,0.995249,0.86993,0.0547349,0.0,51.0
run0519,519.0,25068.0,25068.0,24475.0,21855.0,1152.0,0.976344,0.871829,0.045955,48.0,51.0
run0520,520.0,26032.0,0.0,0.0,0.0,0.0,,,,0.0,51.0
run0521,521.0,25045.0,25045.0,24581.0,24947.0,5616.0,0.981473,0.996087,0.224236,-48.0,45.0
run0522,522.0,25065.0,25065.0,24846.0,24971.0,5105.0,0.991263,0.99625,0.20367,0.0,45.0
run0523,523.0,25076.0,25075.0,24397.0,24958.0,4365.0,0.972961,0.995334,0.174078,48.0,45.0
run0524,524.0,26054.0,0.0,0.0,0.0,0.0,,,,0.0,45.0
run0525,525.0,25062.0,25062.0,24870.0,23052.0,25019.0,0.992339,0.919799,0.998284,-48.0,-45.0
run0526,526.0,25083.0,25083.0,24791.0,24545.0,25038.0,0.988359,0.978551,0.998206,0.0,-45.0
run0527,527.0,25095.0,25094.0,24417.0,23084.0,24893.0,0.973021,0.919901,0.99199,48.0,-45.0
run0528,528.0,26037.0,0.0,0.0,0.0,0.0,,,,0.0,-45.0
run0529,529.0,25049.0,25048.0,24951.0,19713.0,25005.0,0.996127,0.787009,0.998283,-48.0,-51.0
run0530,530.0,25088.0,25088.0,24718.0,23043.0,25085.0,0.985252,0.918487,0.99988,0.0,-51.0
run0531,531.0,25038.0,25038.0,24378.0,21986.0,25007.0,0.97364,0.878105,0.998762,48.0,-51.0
