,run,tot_num,n_trig,n_SAC,n_BAC,n_KVC,effSAC,effBAC,effKVC,x,y
run0472,472.0,25073.0,23683.0,22952.0,23400.0,22477.0,0.969134,0.988051,0.949077,16.0,-36.0
run0473,473.0,25057.0,23522.0,22808.0,23183.0,22332.0,0.969645,0.985588,0.949409,32.0,-36.0
run0474,474.0,25049.0,23786.0,22835.0,23156.0,22642.0,0.960018,0.973514,0.951904,48.0,-36.0
run0475,475.0,25058.0,23417.0,21771.0,963.0,9707.0,0.929709,0.041124,0.414528,64.0,-36.0
run0476,476.0,25505.0,0.0,0.0,0.0,0.0,,,,0.0,-36.0
run0477,477.0,25037.0,23456.0,22691.0,1331.0,8652.0,0.967386,0.0567445,0.368861,-64.0,-54.0
run0478,478.0,25034.0,23478.0,21687.0,13925.0,23434.0,0.923716,0.593108,0.998126,-48.0,-54.0
run0479,479.0,25063.0,23510.0,22566.0,15549.0,23490.0,0.959847,0.661378,0.999149,-32.0,-54.0
run0480,480.0,25030.0,23584.0,22406.0,16204.0,23569.0,0.950051,0.687076,0.999364,-16.0,-54.0
run0481,481.0,25048.0,23499.0,21744.0,16336.0,23485.0,0.925316,0.695179,0.999404,0.0,-54.0
run0482,482.0,25056.0,23529.0,22654.0,16861.0,23512.0,0.962812,0.716605,0.999277,16.0,-54.0
run0483,483.0,25070.0,23508.0,22572.0,16913.0,23486.0,0.960184,0.719457,0.999064,32.0,-54.0
run0484,484.0,25070.0,23571.0,22690.0,16941.0,23534.0,0.962624,0.718722,0.99843,48.0,-54.0
run0485,485.0,25019.0,23459.0,22014.0,1162.0,10146.0,0.938403,0.0495332,0.432499,64.0,-54.0
run0486,486.0,26050.0,0.0,0.0,0.0,0.0,,,,0.0,54.0
run0487,487.0,25061.0,23502.0,22794.0,1271.0,6464.0,0.969875,0.0540805,0.27504,-64.0,18.0
run0488,488.0,25066.0,23563.0,22767.0,23471.0,21939.0,0.966218,0.996096,0.931078,-48.0,18.0
run0489,489.0,25056.0,23558.0,22642.0,23485.0,22079.0,0.961117,0.996901,0.937219,-32.0,18.0
run0490,490.0,25077.0,23525.0,22621.0,23461.0,22055.0,0.961573,0.997279,0.937513,-16.0,18.0
run0491,491.0,25054.0,23621.0,22652.0,23548.0,22190.0,0.958977,0.99691,0.939418,0.0,18.0
run0492,492.0,25043.0,23589.0,22614.0,23519.0,22119.0,0.958667,0.997033,0.937683,16.0,18.0
run0493,493.0,25034.0,23628.0,22615.0,23555.0,22201.0,0.957127,0.99691,0.939606,32.0,18.0
run0494,494.0,25059.0,23607.0,22658.0,23522.0,22207.0,0.9598,0.996399,0.940696,48.0,18.0
run0495,495.0,25072.0,23536.0,22491.0,1179.0,9575.0,0.9556,0.0500935,0.406824,64.0,18.0
run0496,496.0,26037.0,0.0,0.0,0.0,0.0,,,,0.0,18.0
run0497,497.0,25061.0,23466.0,22421.0,1151.0,5169.0,0.955467,0.0490497,0.220276,-64.0,36.0
run0498,498.0,25039.0,23486.0,22703.0,23406.0,21794.0,0.966661,0.996594,0.927957,-48.0,36.0
run0499,499.0,25046.0,23557.0,22798.0,23518.0,21750.0,0.96778,0.998344,0.923292,-32.0,36.0
run0500,500.0,25063.0,23664.0,22977.0,23618.0,21704.0,0.970969,0.998056,0.917174,-16.0,36.0
run0501,501.0,25048.0,23620.0,23046.0,23558.0,21408.0,0.975699,0.997375,0.906351,0.0,36.0
run0502,502.0,25043.0,23586.0,22884.0,23547.0,21164.0,0.970237,0.998346,0.897312,16.0,36.0
run0503,503.0,25036.0,23560.0,22813.0,23514.0,20866.0,0.968294,0.998048,0.885654,32.0,36.0
run0504,504.0,25022.0,23474.0,22523.0,23393.0,20697.0,0.959487,0.996549,0.881699,48.0,36.0
run0505,505.0,25063.0,23545.0,22069.0,1153.0,7964.0,0.937312,0.0489701,0.338246,64.0,36.0
run0506,506.0,26036.0,0.0,0.0,0.0,0.0,,,,0.0,36.0
run0507,507.0,25085.0,23612.0,22448.0,975.0,1365.0,0.950703,0.0412926,0.0578096,-64.0,54.0
run0508,508.0,25088.0,23664.0,23389.0,18212.0,929.0,0.988379,0.769608,0.0392579,-48.0,54.0
run0509,509.0,25042.0,23572.0,22990.0,19204.0,1010.0,0.97531,0.814695,0.0428474,-32.0,54.0
run0510,510.0,25092.0,23572.0,22673.0,18700.0,1027.0,0.961862,0.793314,0.0435686,-16.0,54.0
run0511,511.0,25068.0,23679.0,23304.0,17413.0,1115.0,0.984163,0.735377,0.0470881,0.0,54.0
run0512,512.0,25057.0,23667.0,22592.0,17791.0,1119.0,0.954578,0.751722,0.047281,16.0,54.0
run0513,513.0,25048.0,23694.0,23284.0,18105.0,1099.0,0.982696,0.764117,0.0463831,32.0,54.0
run0514,514.0,25025.0,23640.0,22888.0,16941.0,989.0,0.96819,0.716624,0.0418359,48.0,54.0
run0515,515.0,25055.0,23630.0,21466.0,1034.0,1437.0,0.908421,0.0437579,0.0608125,64.0,54.0
run0516,516.0,25997.0,0.0,0.0,0.0,0.0,,,,0.0,54.0
run0517,517.0,25072.0,23626.0,23229.0,21626.0,1116.0,0.983196,0.915347,0.0472361,-48.0,51.0
run0518,518.0,25049.0,23559.0,23321.0,21029.0,1200.0,0.989898,0.89261,0.0509359,0.0,51.0
run0519,519.0,25068.0,23584.0,22919.0,20925.0,1022.0,0.971803,0.887254,0.0433345,48.0,51.0
run0520,520.0,26032.0,0.0,0.0,0.0,0.0,,,,0.0,51.0
run0521,521.0,25045.0,23580.0,23043.0,23437.0,4692.0,0.977226,0.993936,0.198982,-48.0,45.0
run0522,522.0,25065.0,23540.0,23195.0,23391.0,4307.0,0.985344,0.99367,0.182965,0.0,45.0
run0523,523.0,25076.0,23557.0,22801.0,23381.0,3637.0,0.967908,0.992529,0.154391,48.0,45.0
run0524,524.0,26054.0,0.0,0.0,0.0,0.0,,,,0.0,45.0
run0525,525.0,25062.0,23576.0,23238.0,22440.0,23531.0,0.985663,0.951815,0.998091,-48.0,-45.0
run0526,526.0,25083.0,23567.0,23163.0,23128.0,23525.0,0.982857,0.981372,0.998218,0.0,-45.0
run0527,527.0,25095.0,23643.0,22907.0,22478.0,23445.0,0.96887,0.950725,0.991625,48.0,-45.0
run0528,528.0,26037.0,0.0,0.0,0.0,0.0,,,,0.0,-45.0
run0529,529.0,25049.0,23522.0,23346.0,19821.0,23492.0,0.992518,0.842658,0.998725,-48.0,-51.0
run0530,530.0,25088.0,23675.0,23190.0,22002.0,23669.0,0.979514,0.929335,0.999747,0.0,-51.0
run0531,531.0,25038.0,23566.0,22846.0,21692.0,23539.0,0.969448,0.920479,0.998854,48.0,-51.0
