,run,tot_num,n_trig,n_SAC,n_BAC,n_KVC,effSAC,effBAC,effKVC,x,y
run0325,325.0,25072.0,23658.0,23439.0,23615.0,22867.0,0.990743,0.998182,0.966565,-16.0,-36.0
run0327,327.0,25076.0,23564.0,23368.0,23512.0,22574.0,0.991682,0.997793,0.957987,16.0,-36.0
run0328,328.0,25024.0,23671.0,23496.0,23594.0,23641.0,0.992607,0.996747,0.998733,32.0,-36.0
run0329,329.0,25093.0,23614.0,23406.0,23572.0,23605.0,0.991192,0.998221,0.999619,0.0,-36.0
run0330,330.0,25030.0,23627.0,23446.0,23480.0,1657.0,0.992339,0.993778,0.0701316,48.0,-36.0
run0331,331.0,25027.0,17742.0,17531.0,773.0,1506.0,0.988107,0.0435689,0.0848833,64.0,-36.0
run0332,332.0,26037.0,0.0,0.0,0.0,0.0,,,,0.0,-18.0
run0333,333.0,25065.0,23502.0,22875.0,1685.0,17249.0,0.973321,0.071696,0.733938,-64.0,-54.0
run0334,334.0,25096.0,23631.0,23260.0,18419.0,22755.0,0.9843,0.779442,0.96293,-48.0,-54.0
run0335,335.0,25054.0,20702.0,20389.0,16960.0,20241.0,0.984881,0.819245,0.977732,-32.0,-54.0
run0336,336.0,25062.0,20251.0,19550.0,17016.0,19428.0,0.965384,0.840255,0.95936,-16.0,-54.0
run0338,338.0,25018.0,23437.0,22902.0,19731.0,23165.0,0.977173,0.841874,0.988394,0.0,-54.0
run0339,339.0,25036.0,23503.0,22843.0,20519.0,22588.0,0.971918,0.873037,0.961069,16.0,-54.0
run0340,340.0,25054.0,23648.0,23416.0,20484.0,23383.0,0.990189,0.866204,0.988794,32.0,-54.0
run0341,341.0,25068.0,23646.0,23482.0,20700.0,2032.0,0.993064,0.875412,0.0859342,48.0,-54.0
run0342,342.0,25026.0,23442.0,23163.0,1082.0,1991.0,0.988098,0.0461565,0.084933,64.0,-54.0
run0343,343.0,26052.0,0.0,0.0,0.0,0.0,,,,0.0,-54.0
run0344,344.0,25040.0,23554.0,23320.0,1680.0,15064.0,0.990065,0.0713255,0.639552,-64.0,18.0
run0345,345.0,25039.0,23676.0,23323.0,23647.0,23642.0,0.98509,0.998775,0.998564,-48.0,18.0
run0346,346.0,25070.0,22999.0,22643.0,22993.0,22967.0,0.984521,0.999739,0.998609,-32.0,18.0
run0347,347.0,25079.0,23624.0,23247.0,23619.0,23335.0,0.984042,0.999788,0.987767,-16.0,18.0
run0348,348.0,25029.0,23643.0,23314.0,23635.0,23628.0,0.986085,0.999662,0.999366,0.0,18.0
run0349,349.0,25038.0,22889.0,22548.0,22878.0,21754.0,0.985102,0.999519,0.950413,16.0,18.0
run0351,351.0,25068.0,23542.0,23288.0,23519.0,1750.0,0.989211,0.999023,0.0743352,48.0,18.0
run0352,352.0,25043.0,23596.0,23266.0,23584.0,23581.0,0.986015,0.999491,0.999364,32.0,18.0
run0353,353.0,25023.0,23558.0,23178.0,23544.0,22421.0,0.98387,0.999406,0.951736,16.0,18.0
run0354,354.0,25068.0,23598.0,23362.0,1145.0,2079.0,0.989999,0.0485211,0.0881007,64.0,18.0
run0355,355.0,25974.0,0.0,0.0,0.0,0.0,,,,0.0,18.0
run0357,357.0,25064.0,23588.0,23378.0,1140.0,2159.0,0.991097,0.0483297,0.0915296,64.0,-18.0
run0360,360.0,25052.0,23555.0,22725.0,19849.0,22587.0,0.964763,0.842666,0.958905,-16.0,-54.0
run0361,361.0,25036.0,23540.0,23201.0,19467.0,23025.0,0.985599,0.826975,0.978122,-32.0,-54.0
run0362,362.0,25060.0,23610.0,23295.0,967.0,1891.0,0.986658,0.0409572,0.0800932,64.0,-36.0
run0363,363.0,25072.0,23682.0,23245.0,1486.0,14272.0,0.981547,0.0627481,0.602652,-64.0,36.0
run0365,365.0,25051.0,23587.0,23276.0,23560.0,23571.0,0.986815,0.998855,0.999322,-48.0,36.0
run0366,366.0,25048.0,23686.0,23445.0,23670.0,23658.0,0.989825,0.999324,0.998818,-32.0,36.0
run0368,368.0,25024.0,23570.0,23348.0,23562.0,23471.0,0.990581,0.999661,0.9958,-16.0,36.0
run0371,371.0,25061.0,23480.0,23280.0,23468.0,23477.0,0.991482,0.999489,0.999872,0.0,36.0
run0372,372.0,25037.0,23563.0,23359.0,23545.0,22661.0,0.991342,0.999236,0.96172,16.0,36.0
run0373,373.0,25069.0,23612.0,23405.0,23594.0,23594.0,0.991233,0.999238,0.999238,32.0,36.0
run0374,374.0,25017.0,23480.0,23214.0,23443.0,1843.0,0.988671,0.998424,0.0784923,48.0,36.0
run0376,376.0,25065.0,23641.0,23164.0,1058.0,1976.0,0.979823,0.0447528,0.0835836,64.0,36.0
run0377,377.0,25996.0,0.0,0.0,0.0,0.0,,,,0.0,36.0
run0378,378.0,25036.0,23567.0,22079.0,1285.0,13115.0,0.936861,0.0545254,0.556498,-64.0,54.0
run0379,379.0,25102.0,23616.0,21831.0,16020.0,23042.0,0.924416,0.678354,0.975694,-48.0,54.0
run0380,380.0,25074.0,23623.0,23116.0,17051.0,22879.0,0.978538,0.721797,0.968505,-32.0,54.0
run0381,381.0,25078.0,23784.0,22924.0,16156.0,23011.0,0.963841,0.67928,0.967499,-16.0,54.0
run0382,382.0,25075.0,23540.0,22274.0,15103.0,22590.0,0.946219,0.641589,0.959643,0.0,54.0
run0383,383.0,25033.0,23601.0,22921.0,14972.0,21627.0,0.971188,0.63438,0.916359,16.0,54.0
run0384,384.0,25019.0,23577.0,23000.0,15257.0,22335.0,0.975527,0.647114,0.947322,32.0,54.0
run0385,385.0,25118.0,23683.0,23285.0,14105.0,2047.0,0.983195,0.595575,0.0864333,48.0,54.0
run0386,386.0,25046.0,23599.0,22854.0,977.0,1740.0,0.968431,0.0414001,0.0737319,64.0,54.0
run0387,387.0,25992.0,0.0,0.0,0.0,0.0,,,,0.0,54.0
run0388,388.0,25035.0,23575.0,23325.0,20454.0,23505.0,0.989396,0.867614,0.997031,0.0,51.0
run0390,390.0,25035.0,23715.0,23334.0,20811.0,23658.0,0.983934,0.877546,0.997596,-48.0,51.0
run0391,391.0,25028.0,23530.0,23312.0,19757.0,1850.0,0.990735,0.839652,0.078623,48.0,51.0
run0392,392.0,25042.0,23610.0,23224.0,23592.0,22481.0,0.983651,0.999238,0.952181,-39.0,51.0
